#TYPE=EXTENDED
#OBSCODE=JPTA
#SOFTWARE=vsphot
#DATE=2026-08-11
#DELIMITER=,
#NAME,DATE-OBS,MAG,MAG_ERR,FILTER,TRANSFORMED,COMP1,COMP2,CHART,NOTES
V456_Cyg,2026-07-29 21:04:36.822,11.064,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:05:33.821,11.039,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:02:42.824,11.018,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:03:39.824,11.048,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:06:30.825,11.076,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:07:27.822,11.076,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:08:24.824,11.088,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:09:21.824,11.107,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:10:18.824,11.088,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:11:15.816,11.100,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:12:12.821,11.141,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:13:10.822,11.148,0.002,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:14:07.825,11.137,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:15:04.821,11.131,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:16:01.820,11.142,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:16:58.823,11.144,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:17:56.821,11.207,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:18:54.823,11.173,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:19:51.823,11.223,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:20:48.819,11.211,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:21:45.820,11.195,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:22:43.814,11.209,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:23:40.821,11.247,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:24:37.820,11.229,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:27:28.818,11.291,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:25:34.822,11.261,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:28:26.820,11.268,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:26:31.819,11.264,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:30:21.819,11.286,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:32:15.820,11.317,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:31:18.822,11.282,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:29:24.818,11.263,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:33:12.819,11.312,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:34:10.815,11.327,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:35:07.818,11.329,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:36:06.824,11.335,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:38:00.817,11.370,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:38:57.821,11.363,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:37:03.819,11.335,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:39:54.820,11.352,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:41:50.819,11.401,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:40:52.820,11.379,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:58:21.852,11.437,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 21:59:18.819,11.458,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:00:16.852,11.438,0.004,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:01:14.815,11.465,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:02:12.825,11.431,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:03:10.816,11.433,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:04:08.820,11.449,0.004,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:05:05.816,11.443,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:06:03.817,11.436,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:07:00.818,11.426,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:07:59.817,11.402,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:08:56.818,11.410,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:09:53.819,11.415,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:10:50.820,11.394,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:11:47.817,11.394,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:12:44.813,11.369,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:14:39.821,11.381,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:13:41.816,11.382,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:15:36.825,11.368,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:16:33.823,11.366,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:17:30.821,11.348,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
V456_Cyg,2026-07-29 22:19:24.822,11.352,0.003,V,N,GAIA,GAIA,GAIA,RMS=1.776; Ncomp=8; ZP=23.789; Ap=12.0
